,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
18084,2005-10-19,2005,10,19,0000,US,00000504,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-19/2005-10-19_0000_US_00000504_V1_MB5_VHS5_H7_DB.mp4
18086,2005-10-19,2005,10,19,0000,US,00001270,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-19/2005-10-19_0000_US_00001270_V3_VHS15_MB24_H1_DB.mp4
18089,2005-10-19,2005,10,19,0000,US,00000360,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-19/2005-10-19_0000_US_00000360_V2_MB2_VHS2_H8_JK.mp4
18097,2005-10-21,2005,10,21,0000,US,00000500,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-21/2005-10-21_0000_US_00000500_V1_MB1_VHS4_E1_DB.mp4
18103,2005-10-21,2005,10,21,0000,US,00000348,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-21/2005-10-21_0000_US_00000348_V2_M1_VHSP3_H3_JK.mp4
18105,2005-10-21,2005,10,21,0000,US,00001215,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-21/2005-10-21_0000_US_00001215_V3_VHS1_MB3_E3_CC.mp4
18109,2005-10-21,2005,10,21,0000,US,00001215,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-21/2005-10-21_0000_US_00001215_V3_MB8_VHSP5_EB1_GG.mp4
18110,2005-10-07,2005,10,07,0000,US,00001279,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-07/2005-10-07_0000_US_00001279_V3_VHSP8_MB2_H9_KE_BE.mp4
18116,2005-10-07,2005,10,07,0000,US,00000529,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-07/2005-10-07_0000_US_00000529_V1_MB10_VHS6_H12_JK.mp4
18117,2005-10-07,2005,10,07,0000,US,00001279,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-07/2005-10-07_0000_US_00001279_V3_VHS31_MB25_H13_AZ_BE.mp4
18120,2005-10-07,2005,10,07,0000,US,00000399,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-07/2005-10-07_0000_US_00000399_V2_M1_VHSP3_H3_MS.mp4
18129,2005-10-07,2005,10,07,0000,US,00000399,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-07/2005-10-07_0000_US_00000399_V2_VHS24_MB38_H25_DV.mp4
18134,2005-10-26,2005,10,26,0000,US,00000336,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-26/2005-10-26_0000_US_00000336_V2_MB7_VHS7_H11_MS.mp4
18138,2005-10-26,2005,10,26,0000,US,00001176,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-26/2005-10-26_0000_US_00001176_V3_VHS43_MB31_H27_DV_BE.mp4
18142,2005-10-26,2005,10,26,0000,US,00000437,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-26/2005-10-26_0000_US_00000437_V1_VHSP7_MB17_H13_KE_BE.mp4
18144,2005-10-26,2005,10,26,0000,US,00000437,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-26/2005-10-26_0000_US_00000437_V1_MB9_VHSP4_H5_MS.mp4
18147,2005-10-14,2005,10,14,0000,US,00001273,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-14/2005-10-14_0000_US_00001273_V3_VHSP5_MB8_EB1_GG.mp4
18155,2005-10-14,2005,10,14,0000,US,00001273,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-14/2005-10-14_0000_US_00001273_V3_VHS47_MB8_H34_JA.mp4
18162,2005-10-14,2005,10,14,0000,US,00000375,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-14/2005-10-14_0000_US_00000375_V2_VHS39_MB9_H32_AS.mp4
18163,2005-10-14,2005,10,14,0000,US,00000375,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-14/2005-10-14_0000_US_00000375_V2_M1_VHSP3_H3_JK.mp4
18167,2005-10-24,2005,10,24,0000,US,00000445,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-24/2005-10-24_0000_US_00000445_V1_MB12_VHS13_H2_CG.mp4
18169,2005-10-24,2005,10,24,0000,US,00000445,V1,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-24/2005-10-24_0000_US_00000445_V1_VHS25_MB56_H2_DV.mp4
18172,2005-10-24,2005,10,24,0000,US,00000351,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-24/2005-10-24_0000_US_00000351_V2_MB7_VHS7_H11_JK.mp4
18183,2005-10-05,2005,10,05,0000,US,00001281,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-05/2005-10-05_0000_US_00001281_V3_VHS2_MB6_H8_JN.mp4
18184,2005-10-05,2005,10,05,0000,US,00000539,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-05/2005-10-05_0000_US_00000539_V1_MB11_VHS12_H6_JK.mp4
18186,2005-10-05,2005,10,05,0000,US,00000411,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-05/2005-10-05_0000_US_00000411_V2_VHSP6_MB15_E2_PS.mp4
18196,2005-10-11,2005,10,11,0000,US,00000385,V2,HC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-11/2005-10-11_0000_US_00000385_V2_VHS41_MB45_H29_HC.mp4
18197,2005-10-11,2005,10,11,0000,US,00001276,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-11/2005-10-11_0000_US_00001276_V3_VHSP11_M2_H4_LZ_BE.mp4
18198,2005-10-11,2005,10,11,0000,US,00000526,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-11/2005-10-11_0000_US_00000526_V1_MB1_VHS4_E1_JK.mp4
18200,2005-10-27,2005,10,27,0000,US,00000334,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-27/2005-10-27_0000_US_00000334_V2_M1_VHSP3_H3_JK_BE.mp4
18205,2005-10-27,2005,10,27,0000,US,00001170,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-27/2005-10-27_0000_US_00001170_V3_MB13_VHS14_H1_JA.mp4
18207,2005-10-27,2005,10,27,0000,US,00000334,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-27/2005-10-27_0000_US_00000334_V2_MB1_VHS4_E1_MS.mp4
18208,2005-10-27,2005,10,27,0000,US,00000498,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-27/2005-10-27_0000_US_00000498_V1_MB1_VHS4_E1_CG.mp4
18209,2005-10-27,2005,10,27,0000,US,00001170,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-27/2005-10-27_0000_US_00001170_V3_VHS48_MB39_H8_KH_BE.mp4
18216,2005-10-06,2005,10,06,0000,US,00000531,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-06/2005-10-06_0000_US_00000531_V1_MB1_VHS4_E1_JK.mp4
18217,2005-10-06,2005,10,06,0000,US,00000401,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-06/2005-10-06_0000_US_00000401_V2_MB7_VHS7_H11_MS.mp4
18225,2005-10-06,2005,10,06,0000,US,00001280,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-06/2005-10-06_0000_US_00001280_V3_VHSP8_MB2_H9_JN.mp4
18227,2005-10-18,2005,10,18,0000,US,00000505,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-18/2005-10-18_0000_US_00000505_V1_M3_VHS11_H13_DB.mp4
18229,2005-10-18,2005,10,18,0000,US,00000372,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-18/2005-10-18_0000_US_00000372_V2_MB7_VHS7_H11_CG.mp4
18234,2005-10-18,2005,10,18,0000,US,00001271,V3,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-18/2005-10-18_0000_US_00001271_V3_MB8_VHSP5_EB1_KE.mp4
18235,2005-10-18,2005,10,18,0000,US,00001271,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-18/2005-10-18_0000_US_00001271_V3_VHS43_MB31_H27_JA.mp4
18236,2005-10-12,2005,10,12,0000,US,00000523,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-12/2005-10-12_0000_US_00000523_V1_MB11_VHS12_H6_JK.mp4
18243,2005-10-12,2005,10,12,0000,US,00000523,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-12/2005-10-12_0000_US_00000523_V1_MB9_VHSP4_H5_JK_BE.mp4
18244,2005-10-12,2005,10,12,0000,US,00001275,V3,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-12/2005-10-12_0000_US_00001275_V3_VHSP5_MB8_EB1_KE.mp4
18245,2005-10-12,2005,10,12,0000,US,00000384,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-12/2005-10-12_0000_US_00000384_V2_MB2_VHS2_H8_JK.mp4
18250,2005-10-20,2005,10,20,0000,US,00000503,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-20/2005-10-20_0000_US_00000503_V1_MB10_VHS6_H12_DB.mp4
18251,2005-10-20,2005,10,20,0000,US,00001269,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-20/2005-10-20_0000_US_00001269_V3_VHS1_MB3_E3_GG.mp4
18257,2005-10-20,2005,10,20,0000,US,00001269,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-20/2005-10-20_0000_US_00001269_V3_MB8_VHSP5_EB1_JN.mp4
18261,2005-10-20,2005,10,20,0000,US,00000352,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-10/2005-10-20/2005-10-20_0000_US_00000352_V2_MB2_VHS2_H8_JK.mp4
18270,2005-09-02,2005,09,02,0000,US,00001304,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-02/2005-09-02_0000_US_00001304_V3_VHS3_MB3_E3_MS.mp4
18274,2005-09-02,2005,09,02,0000,US,00000650,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-02/2005-09-02_0000_US_00000650_V1_MB5_VHS5_H7_JK.mp4
18280,2005-09-02,2005,09,02,0000,US,00000524,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-02/2005-09-02_0000_US_00000524_V2_M3_VHS11_H13_JK.mp4
18281,2005-09-08,2005,09,08,0000,US,00000512,V2,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-08/2005-09-08_0000_US_00000512_V2_VHS41_MB45_H29_BB.mp4
18282,2005-09-08,2005,09,08,0000,US,00000620,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-08/2005-09-08_0000_US_00000620_V1_MB5_VHS5_H7_CG.mp4
18284,2005-09-08,2005,09,08,0000,US,00001300,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-08/2005-09-08_0000_US_00001300_V3_VHSP6_MB15_E2_GG.mp4
18288,2005-09-08,2005,09,08,0000,US,00000512,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-08/2005-09-08_0000_US_00000512_V2_M1_VHSP3_H3_DB_BE.mp4
18292,2005-09-30,2005,09,30,0000,US,00001284,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-30/2005-09-30_0000_US_00001284_V3_VHSP6_MB15_E2_SA.mp4
18293,2005-09-30,2005,09,30,0000,US,00000551,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-30/2005-09-30_0000_US_00000551_V1_MB10_VHS6_H12_JK.mp4
18305,2005-09-30,2005,09,30,0000,US,00000413,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-30/2005-09-30_0000_US_00000413_V2_VHSP18_MB10_H24_DV_BE.mp4
18307,2005-09-30,2005,09,30,0000,US,00001284,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-30/2005-09-30_0000_US_00001284_V3_VHS39_MB9_H32_AS_BE.mp4
18311,2005-09-29,2005,09,29,0000,US,00000425,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-29/2005-09-29_0000_US_00000425_V2_VHS57_MB2_H35_AS.mp4
18312,2005-09-29,2005,09,29,0000,US,00000546,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-29/2005-09-29_0000_US_00000546_V1_MB11_VHS12_H6_JK.mp4
18316,2005-09-29,2005,09,29,0000,US,00001285,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-29/2005-09-29_0000_US_00001285_V3_VHS12_MB11_H6_SA.mp4
18317,2005-09-29,2005,09,29,0000,US,00000425,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-29/2005-09-29_0000_US_00000425_V2_M1_VHSP3_H3_MS.mp4
18318,2005-09-29,2005,09,29,0000,US,00002236,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-29/2005-09-29_0000_US_00002236_V2_VHSP1_MB18_H2_JN.mp4
18325,2005-09-23,2005,09,23,0000,US,00001289,V3,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-23/2005-09-23_0000_US_00001289_V3_VHS58_MB29_H3_AW.mp4
18328,2005-09-23,2005,09,23,0000,US,00000451,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-23/2005-09-23_0000_US_00000451_V2_MB7_VHS7_H11_CG.mp4
18330,2005-09-23,2005,09,23,0000,US,00000555,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-23/2005-09-23_0000_US_00000555_V1_MB5_VHS5_H7_JK.mp4
18346,2005-09-16,2005,09,16,0000,US,00000567,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00000567_V1_M1_VHSP3_H3_JK_BE.mp4
18347,2005-09-16,2005,09,16,0000,US,00000471,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00000471_V2_MB7_VHS7_H11_CG.mp4
18352,2005-09-16,2005,09,16,0000,US,00000567,V1,HC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00000567_V1_VHS25_MB53_H38_HC.mp4
18355,2005-09-16,2005,09,16,0000,US,00000473,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00000473_V2_MB2_VHS2_H8_CG.mp4
18356,2005-09-16,2005,09,16,0000,US,00001294,V3,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00001294_V3_VHS3_MB3_E3_KE.mp4
18358,2005-09-16,2005,09,16,0000,US,00000567,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-16/2005-09-16_0000_US_00000567_V1_MB11_VHS12_H6_CG.mp4
18364,2005-09-05,2005,09,05,0000,US,00000647,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-05/2005-09-05_0000_US_00000647_V1_MB2_VHS2_H8_JK.mp4
18365,2005-09-05,2005,09,05,0000,US,00001303,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-05/2005-09-05_0000_US_00001303_V3_VHS3_MB3_E3_JN.mp4
18367,2005-09-05,2005,09,05,0000,US,00000647,V1,EN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-05/2005-09-05_0000_US_00000647_V1_VHS40_MB34_H28_EN.mp4
18369,2005-09-05,2005,09,05,0000,US,00000514,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-05/2005-09-05_0000_US_00000514_V2_MB7_VHS7_H11_JK.mp4
18375,2005-09-01,2005,09,01,0000,US,00000655,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-01/2005-09-01_0000_US_00000655_V1_MB11_VHS12_H6_JK.mp4
18378,2005-09-01,2005,09,01,0000,US,00000530,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-01/2005-09-01_0000_US_00000530_V2_MB7_VHS7_H11_JK.mp4
18379,2005-09-01,2005,09,01,0000,US,00001305,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-01/2005-09-01_0000_US_00001305_V3_VHS3_MB3_E3_SA.mp4
18381,2005-09-01,2005,09,01,0000,US,00000530,V2,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-01/2005-09-01_0000_US_00000530_V2_VHS13_M1_H3_SA.mp4
18388,2005-09-12,2005,09,12,0000,US,00001298,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-12/2005-09-12_0000_US_00001298_V3_VHS41_MB45_H29_DV_BE.mp4
18389,2005-09-12,2005,09,12,0000,US,00000501,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-12/2005-09-12_0000_US_00000501_V2_MB7_VHS7_H11_DB.mp4
18391,2005-09-12,2005,09,12,0000,US,00000602,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-12/2005-09-12_0000_US_00000602_V1_M2_VHS10_H4_JK.mp4
18395,2005-09-12,2005,09,12,0000,US,00001298,V3,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-12/2005-09-12_0000_US_00001298_V3_VHSP6_MB15_E2_MM.mp4
18398,2005-09-12,2005,09,12,0000,US,00000602,V1,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-12/2005-09-12_0000_US_00000602_V1_VHS16_MB13_H15_PL.mp4
18405,2005-09-20,2005,09,20,0000,US,00001292,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-20/2005-09-20_0000_US_00001292_V3_VHS6_MB12_H5_JN.mp4
18406,2005-09-20,2005,09,20,0000,US,00000569,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-20/2005-09-20_0000_US_00000569_V1_MB1_VHS4_E1_JK.mp4
18409,2005-09-20,2005,09,20,0000,US,00001292,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-20/2005-09-20_0000_US_00001292_V3_VHS1_MB3_E3_PS_BE.mp4
18410,2005-09-20,2005,09,20,0000,US,00000468,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-20/2005-09-20_0000_US_00000468_V2_MB1_VHSP3_H3_JK.mp4
18412,2005-09-20,2005,09,20,0000,US,00000468,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-20/2005-09-20_0000_US_00000468_V2_VHS31_MB25_H13_DV_BE.mp4
18414,2005-09-27,2005,09,27,0000,US,00000563,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00000563_V1_MB11_VHS12_H6_JK.mp4
18416,2005-09-27,2005,09,27,0000,US,00001287,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00001287_V3_VHS4_MB1_E1_JN_BE.mp4
18417,2005-09-27,2005,09,27,0000,US,00000430,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00000430_V2_MB7_VHS7_H11_MS.mp4
18418,2005-09-27,2005,09,27,0000,US,00001287,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00001287_V3_VHS4_MB1_E1_KE_BE.mp4
18419,2005-09-27,2005,09,27,0000,US,00000563,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00000563_V1_MB9_VHSP4_H5_JK_BE.mp4
18423,2005-09-27,2005,09,27,0000,US,00001287,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00001287_V3_VHS15_M6_H9_SA.mp4
18424,2005-09-27,2005,09,27,0000,US,00000430,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-27/2005-09-27_0000_US_00000430_V2_MB2_VHS2_H8_JK.mp4
18427,2005-09-15,2005,09,15,0000,US,00001295,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-15/2005-09-15_0000_US_00001295_V3_VHS3_MB3_E3_GG.mp4
18430,2005-09-15,2005,09,15,0000,US,00000481,V2,LS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-15/2005-09-15_0000_US_00000481_V2_MB7_VHS7_H11_LS.mp4
18436,2005-09-06,2005,09,06,0000,US,00001302,V3,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-06/2005-09-06_0000_US_00001302_V3_VHS3_MB3_E3_JC.mp4
18444,2005-09-06,2005,09,06,0000,US,00000636,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-06/2005-09-06_0000_US_00000636_V1_MB11_VHS12_H6_DB.mp4
18452,2005-09-22,2005,09,22,0000,US,00000554,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-22/2005-09-22_0000_US_00000554_V1_MB10_VHS6_H12_JK.mp4
18454,2005-09-22,2005,09,22,0000,US,00001290,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-22/2005-09-22_0000_US_00001290_V3_VHS12_MB11_H6_JN.mp4
18456,2005-09-22,2005,09,22,0000,US,00001290,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-22/2005-09-22_0000_US_00001290_V3_VHSP5_MB8_EB1_JN.mp4
18457,2005-09-22,2005,09,22,0000,US,00000449,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-22/2005-09-22_0000_US_00000449_V2_MB2_VHS2_H8_CG.mp4
18460,2005-09-28,2005,09,28,0000,US,00001286,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-28/2005-09-28_0000_US_00001286_V3_VHS3_MB3_E3_SA.mp4
18466,2005-09-28,2005,09,28,0000,US,00001286,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-28/2005-09-28_0000_US_00001286_V3_VHS31_MB25_H13_KH_BE.mp4
18469,2005-09-28,2005,09,28,0000,US,00000557,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-28/2005-09-28_0000_US_00000557_V1_MB1_VHS4_E1_JK.mp4
18471,2005-09-28,2005,09,28,0000,US,00000427,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-28/2005-09-28_0000_US_00000427_V2_MB2_VHS2_H8_MS.mp4
18472,2005-09-09,2005,09,09,0000,US,00000615,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-09/2005-09-09_0000_US_00000615_V1_MB3_VHS3_H9_JK.mp4
18473,2005-09-09,2005,09,09,0000,US,00001299,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-09/2005-09-09_0000_US_00001299_V3_VHSP6_MB15_E2_JN.mp4
18478,2005-09-09,2005,09,09,0000,US,00001299,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-09/2005-09-09_0000_US_00001299_V3_VHS31_MB25_H13_NN_BE.mp4
18491,2005-09-07,2005,09,07,0000,US,00000627,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-07/2005-09-07_0000_US_00000627_V1_MB3_VHS3_H9_CG.mp4
18492,2005-09-07,2005,09,07,0000,US,00001301,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-07/2005-09-07_0000_US_00001301_V3_VHSP6_MB15_E2_JN.mp4
18499,2005-09-07,2005,09,07,0000,US,00000532,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-07/2005-09-07_0000_US_00000532_V2_MB7_VHS7_H11_JK.mp4
18501,2005-09-26,2005,09,26,0000,US,00001288,V3,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-26/2005-09-26_0000_US_00001288_V3_VHS50_MB20_H17_MB.mp4
18502,2005-09-26,2005,09,26,0000,US,00000447,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-26/2005-09-26_0000_US_00000447_V2_M1_VHSP3_H3_CG.mp4
18505,2005-09-26,2005,09,26,0000,US,00001288,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-26/2005-09-26_0000_US_00001288_V3_VHSP5_MB8_EB1_JN.mp4
18506,2005-09-26,2005,09,26,0000,US,00000447,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-26/2005-09-26_0000_US_00000447_V2_VHS51_MB22_H37_AS.mp4
18507,2005-09-26,2005,09,26,0000,US,00000576,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-26/2005-09-26_0000_US_00000576_V1_M2_VHS10_H4_JK.mp4
18514,2005-09-14,2005,09,14,0000,US,00000600,V1,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-14/2005-09-14_0000_US_00000600_V1_VHS42_MB6_H20_DG.mp4
