,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
42303,1997-08-27,1997,08,27,0000,US,00016693,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-27/1997-08-27_0000_US_00016693_V1_VHS16_MB13_H15_JP.mp4
42306,1997-08-06,1997,08,06,0000,US,00041571,V3,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-06/1997-08-06_0000_US_00041571_V3_VHS39_MB9_H32_AS.mp4
42307,1997-08-06,1997,08,06,0000,US,00041588,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-06/1997-08-06_0000_US_00041588_V2_VHS50_MB20_H17_MB.mp4
42308,1997-08-06,1997,08,06,0000,US,00041585,V1,AK.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-06/1997-08-06_0000_US_00041585_V1_VHS38_MB4_H31_AK.mp4
42310,1997-08-01,1997,08,01,0000,US,00041586,V2,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-01/1997-08-01_0000_US_00041586_V2_VHS41_MB45_H29_JA.mp4
42312,1997-08-01,1997,08,01,0000,US,00041582,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-01/1997-08-01_0000_US_00041582_V1_VHS23_M15_E1_AS_BE.mp4
42314,1997-08-01,1997,08,01,0000,US,00041587,V1,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-01/1997-08-01_0000_US_00041587_V1_VHS59_MB30_H7_BB.mp4
42315,1997-08-01,1997,08,01,0000,US,00041584,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-01/1997-08-01_0000_US_00041584_V3_VHS38_MB4_H31_DA.mp4
42316,1997-08-01,1997,08,01,0000,US,00016681,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-01/1997-08-01_0000_US_00016681_V1_VHS24_MB16_H2_JD.mp4
42317,1997-08-20,1997,08,20,0000,US,00017199,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-20/1997-08-20_0000_US_00017199_V3_VHS24_MB38_H25_LA.mp4
42319,1997-08-20,1997,08,20,0000,US,00017197,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-20/1997-08-20_0000_US_00017197_V1_VHS23_M15_E1_NV.mp4
42321,1997-08-20,1997,08,20,0000,US,00017198,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-20/1997-08-20_0000_US_00017198_V2_VHS38_MB4_H31_GM.mp4
42323,1997-08-18,1997,08,18,0000,US,00017191,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-18/1997-08-18_0000_US_00017191_V3_VHS5_MB50_H30_LA.mp4
42325,1997-08-18,1997,08,18,0000,US,00017202,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-18/1997-08-18_0000_US_00017202_V1_VHS50_MB20_H17_NV.mp4
42326,1997-08-18,1997,08,18,0000,US,00017201,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-18/1997-08-18_0000_US_00017201_V2_VHSP21_MM1_H6_NV.mp4
42327,1997-08-12,1997,08,12,0000,US,00017238,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-12/1997-08-12_0000_US_00017238_V2_VHS47_MB8_H34_GM.mp4
42328,1997-08-12,1997,08,12,0000,US,00017237,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-12/1997-08-12_0000_US_00017237_V3_VHSP21_MM1_H6_GM.mp4
42330,1997-08-12,1997,08,12,0000,US,00017239,V1,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-12/1997-08-12_0000_US_00017239_V1_VHSP20_MB23_H4_WR.mp4
42331,1997-08-16,1997,08,16,0000,US,00026655,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-16/1997-08-16_0000_US_00026655_V1_VHS12_MB12_H5_DV_BE.mp4
42332,1997-08-24,1997,08,24,0000,US,00016599,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-24/1997-08-24_0000_US_00016599_V1_VHS33_MB8_EB1_JS.mp4
42333,1997-08-24,1997,08,24,0000,US,00016599,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-24/1997-08-24_0000_US_00016599_V1_VHS24_MB38_H25_AZ_BE.mp4
42334,1997-08-05,1997,08,05,0000,US,00041135,V3,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-05/1997-08-05_0000_US_00041135_V3_VHS18_MB5_H7_GS.mp4
42335,1997-08-05,1997,08,05,0000,US,00041574,V1,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-05/1997-08-05_0000_US_00041574_V1_VHS48_MB39_H8_DA.mp4
42337,1997-08-05,1997,08,05,0000,US,00041574,V1,NG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-05/1997-08-05_0000_US_00041574_V1_VHS15_MB24_H1_NG.mp4
42339,1997-08-08,1997,08,08,0000,US,00026118,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-08/1997-08-08_0000_US_00026118_V2_VHS15_MB4_H12_JS.mp4
42341,1997-08-29,1997,08,29,0000,US,00016677,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-29/1997-08-29_0000_US_00016677_V2_VHS5_MB30_H7_JS.mp4
42345,1997-08-29,1997,08,29,0000,US,00016676,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-29/1997-08-29_0000_US_00016676_V1_VHSP17_MB19_E4_JS.mp4
42346,1997-08-29,1997,08,29,0000,US,00016678,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-29/1997-08-29_0000_US_00016678_V3_VHS31_MB25_H13_JD.mp4
42348,1997-08-11,1997,08,11,0000,US,00017224,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-11/1997-08-11_0000_US_00017224_V3_VHS35_MB41_H26_WR.mp4
42349,1997-08-11,1997,08,11,0000,US,00014382,V1,JB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-11/1997-08-11_0000_US_00014382_V1_VHS31_MB14_H13_JB.mp4
42351,1997-08-21,1997,08,21,0000,US,00017243,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-21/1997-08-21_0000_US_00017243_V3_VHS40_MB11_H28_WR.mp4
42352,1997-08-21,1997,08,21,0000,US,00017245,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-21/1997-08-21_0000_US_00017245_V1_VHS46_MB21_H9_NV.mp4
42353,1997-08-21,1997,08,21,0000,US,00017244,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-21/1997-08-21_0000_US_00017244_V2_VHSP6_MM3_E2_NV.mp4
42355,1997-08-19,1997,08,19,0000,US,00017194,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-19/1997-08-19_0000_US_00017194_V2_VHS18_M10_H11_WR.mp4
42356,1997-08-19,1997,08,19,0000,US,00017195,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-19/1997-08-19_0000_US_00017195_V3_VHS24_MB38_H25_MP_BE.mp4
42358,1997-08-19,1997,08,19,0000,US,00017193,V1,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-19/1997-08-19_0000_US_00017193_V1_VHS31_MB25_H13_WR.mp4
42359,1997-08-07,1997,08,07,0000,US,00017213,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017213_V2_VHSP16_MB43_H23_GM.mp4
42360,1997-08-07,1997,08,07,0000,US,00017216,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017216_V3_VHS35_MB41_H26_LA.mp4
42361,1997-08-07,1997,08,07,0000,US,00017216,V3,EN.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017216_V3_VHSP25_MB27_H22_EN.mp4
42365,1997-08-07,1997,08,07,0000,US,00017215,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017215_V2_VHS18_M10_H11_NV.mp4
42366,1997-08-07,1997,08,07,0000,US,00017212,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017212_V1_VHS32_MB29_H3_NV.mp4
42369,1997-08-07,1997,08,07,0000,US,00017214,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-07/1997-08-07_0000_US_00017214_V3_VHS39_MB49_H32_LA.mp4
42372,1997-08-14,1997,08,14,0000,US,00017209,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-14/1997-08-14_0000_US_00017209_V3_VHS43_MB31_H27_GM.mp4
42373,1997-08-14,1997,08,14,0000,US,00017248,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-14/1997-08-14_0000_US_00017248_V2_VHS41_MB45_H29_GM.mp4
42375,1997-08-26,1997,08,26,0000,US,00016598,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-26/1997-08-26_0000_US_00016598_V2_VHS15_MB4_H12_JS.mp4
42376,1997-08-26,1997,08,26,0000,US,00016672,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-26/1997-08-26_0000_US_00016672_V3_VHS31_MB25_H13_JS.mp4
42377,1997-08-26,1997,08,26,0000,US,00016672,V3,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-26/1997-08-26_0000_US_00016672_V3_VHS34_MB44_H21_NN.mp4
42379,1997-08-26,1997,08,26,0000,US,00016597,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-26/1997-08-26_0000_US_00016597_V1_VHS29_MB5_H7_JD.mp4
42380,1997-08-28,1997,08,28,0000,US,00016608,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-28/1997-08-28_0000_US_00016608_V1_VHS23_MB22_E1_JS.mp4
42382,1997-08-28,1997,08,28,0000,US,00016609,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-28/1997-08-28_0000_US_00016609_V2_VHS28_MB3_E3_GG.mp4
42384,1997-08-28,1997,08,28,0000,US,00016596,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-28/1997-08-28_0000_US_00016596_V3_VHS25_MB9_H14_NV.mp4
42387,1997-08-22,1997,08,22,0000,US,00016657,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-22/1997-08-22_0000_US_00016657_V3_VHSP11_MB6_H8_JS.mp4
42389,1997-08-22,1997,08,22,0000,US,00017207,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-22/1997-08-22_0000_US_00017207_V2_VHS37_MB22_H36_GM.mp4
42390,1997-08-22,1997,08,22,0000,US,00017241,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-22/1997-08-22_0000_US_00017241_V1_VHSP20_MB23_H4_GM_BE.mp4
42394,1997-08-09,1997,08,09,0000,US,00017223,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-09/1997-08-09_0000_US_00017223_V2_VHS39_MB49_H32_GM.mp4
42395,1997-08-04,1997,08,04,0000,US,00041577,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-04/1997-08-04_0000_US_00041577_V3_VHS47_MB8_H34_DA.mp4
42397,1997-08-04,1997,08,04,0000,US,00041578,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-04/1997-08-04_0000_US_00041578_V2_VHSP18_MB1_H24_DX_BE.mp4
42399,1997-08-04,1997,08,04,0000,US,00041579,V1,KG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-04/1997-08-04_0000_US_00041579_V1_VHS59_MB30_H7_KG.mp4
42400,1997-08-04,1997,08,04,0000,US,00041577,V3,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-04/1997-08-04_0000_US_00041577_V3_VHS42_MB6_H20_PL.mp4
42402,1997-08-25,1997,08,25,0000,US,00016696,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-25/1997-08-25_0000_US_00016696_V1_VHSP18_MB24_H1_JS.mp4
42403,1997-08-25,1997,08,25,0000,US,00016697,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-25/1997-08-25_0000_US_00016697_V2_VHS15_MB4_H12_GG.mp4
42404,1997-08-25,1997,08,25,0000,US,00016688,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-08/1997-08-25/1997-08-25_0000_US_00016688_V3_VHSP16_MB10_H10_AM.mp4
42406,1997-02-21,1997,02,21,0000,US,00026946,V3,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-21/1997-02-21_0000_US_00026946_V3_VHS38_MB4_H31_BW.mp4
42407,1997-02-21,1997,02,21,0000,US,00026945,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-21/1997-02-21_0000_US_00026945_V2_VHSP16_MB43_H23_WR.mp4
42409,1997-02-21,1997,02,21,0000,US,00026944,V1,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-21/1997-02-21_0000_US_00026944_V1_VHS50_MB20_H17_MF.mp4
42410,1997-02-19,1997,02,19,0000,US,00017296,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-19/1997-02-19_0000_US_00017296_V3_VHS32_MB29_H3_GM.mp4
42411,1997-02-19,1997,02,19,0000,US,00017295,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-19/1997-02-19_0000_US_00017295_V2_VHS15_MB4_H12_GM.mp4
42415,1997-02-13,1997,02,13,0000,US,00017301,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-13/1997-02-13_0000_US_00017301_V3_VHS29_MB5_H7_HM.mp4
42416,1997-02-13,1997,02,13,0000,US,00017300,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-13/1997-02-13_0000_US_00017300_V2_VHS28_MB3_E3_GM.mp4
42418,1997-02-14,1997,02,14,0000,US,00017292,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-14/1997-02-14_0000_US_00017292_V3_VHS5_MB50_H30_DA.mp4
42419,1997-02-14,1997,02,14,0000,US,00017151,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-14/1997-02-14_0000_US_00017151_V1_VHSP20_MB23_H4_NV.mp4
42421,1997-02-14,1997,02,14,0000,US,00017292,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-14/1997-02-14_0000_US_00017292_V3_VHS35_MB41_H26_DV_BE.mp4
42422,1997-02-14,1997,02,14,0000,US,00017293,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-14/1997-02-14_0000_US_00017293_V2_VHS12_MB12_H5_NV.mp4
42423,1997-02-14,1997,02,14,0000,US,00017292,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-14/1997-02-14_0000_US_00017292_V3_VHS31_MB25_H13_NV.mp4
42425,1997-02-26,1997,02,26,0000,US,00026935,V2,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-26/1997-02-26_0000_US_00026935_V2_VHS23_M15_E1_LA.mp4
42427,1997-02-26,1997,02,26,0000,US,00026938,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-26/1997-02-26_0000_US_00026938_V3_VHS41_MB45_H29_WR.mp4
42428,1997-02-26,1997,02,26,0000,US,00026936,V1,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-26/1997-02-26_0000_US_00026936_V1_VHS52_MB19_E4_MF.mp4
42430,1997-02-07,1997,02,07,0000,US,00017321,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-07/1997-02-07_0000_US_00017321_V1_VHS25_MB16_H2_NV.mp4
42432,1997-02-07,1997,02,07,0000,US,00017319,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-07/1997-02-07_0000_US_00017319_V3_VHSP18_MB41_H26_NV.mp4
42434,1997-02-07,1997,02,07,0000,US,00017320,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-07/1997-02-07_0000_US_00017320_V2_VHSP21_MM1_H6_JS_BE.mp4
42435,1997-02-07,1997,02,07,0000,US,00017319,V3,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-07/1997-02-07_0000_US_00017319_V3_VHS57_MB2_H35_BB.mp4
42436,1997-02-07,1997,02,07,0000,US,00017318,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-07/1997-02-07_0000_US_00017318_V1_VHS15_MB24_H1_NV.mp4
42438,1997-02-03,1997,02,03,0000,US,00026733,V2,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-03/1997-02-03_0000_US_00026733_V2_VHS31_MB25_H13_LA.mp4
42441,1997-02-03,1997,02,03,0000,US,00026734,V3,NC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-03/1997-02-03_0000_US_00026734_V3_VHS38_MB4_H31_NC.mp4
42442,1997-02-03,1997,02,03,0000,US,00026732,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-03/1997-02-03_0000_US_00026732_V1_VHS46_MB21_H9_NV.mp4
42443,1997-02-28,1997,02,28,0000,US,00026917,V1,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-28/1997-02-28_0000_US_00026917_V1_VHS23_M15_E1_MF.mp4
42446,1997-02-28,1997,02,28,0000,US,00026918,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-28/1997-02-28_0000_US_00026918_V2_VHS52_MB19_E4_WR.mp4
42447,1997-02-28,1997,02,28,0000,US,00026919,V3,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-28/1997-02-28_0000_US_00026919_V3_VHS38_MB4_H31_BW.mp4
42451,1997-02-10,1997,02,10,0000,US,00017291,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-10/1997-02-10_0000_US_00017291_V2_VHS16_MB13_H15_GM.mp4
42452,1997-02-10,1997,02,10,0000,US,00017273,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-10/1997-02-10_0000_US_00017273_V1_VHS24_MB16_H2_NV.mp4
42453,1997-02-10,1997,02,10,0000,US,00017249,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-10/1997-02-10_0000_US_00017249_V2_VHSP6_MB11_E2_JS.mp4
42455,1997-02-10,1997,02,10,0000,US,00017291,V2,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-10/1997-02-10_0000_US_00017291_V2_VHS46_MB21_H9_HL.mp4
42457,1997-02-17,1997,02,17,0000,US,00017275,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-17/1997-02-17_0000_US_00017275_V1_VHS24_MB16_H2_NV.mp4
42458,1997-02-17,1997,02,17,0000,US,00017274,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-17/1997-02-17_0000_US_00017274_V3_VHSP21_MM1_H6_HM.mp4
42459,1997-02-25,1997,02,25,0000,US,00026955,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-25/1997-02-25_0000_US_00026955_V2_VHS53_MB26_E12_WR.mp4
42460,1997-02-25,1997,02,25,0000,US,00026925,V1,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-25/1997-02-25_0000_US_00026925_V1_VHS51_M18_EB1_KC.mp4
42462,1997-02-25,1997,02,25,0000,US,00026956,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-25/1997-02-25_0000_US_00026956_V3_VHSP20_MB23_H4_KC_BE.mp4
42464,1997-02-04,1997,02,04,0000,US,00026738,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-04/1997-02-04_0000_US_00026738_V2_VHS32_MB29_H3_GM.mp4
42465,1997-02-04,1997,02,04,0000,US,00026737,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-04/1997-02-04_0000_US_00026737_V1_VHS49_MB39_H8_NV.mp4
42466,1997-02-04,1997,02,04,0000,US,00026739,V3,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-04/1997-02-04_0000_US_00026739_V3_VHS24_MB38_H25_BW.mp4
42467,1997-02-06,1997,02,06,0000,US,00026112,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-06/1997-02-06_0000_US_00026112_V2_VHS15_MB4_H12_JS.mp4
42469,1997-02-06,1997,02,06,0000,US,00026719,V1,PW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-06/1997-02-06_0000_US_00026719_V1_VHS40_MB11_H28_PW.mp4
42470,1997-02-06,1997,02,06,0000,US,00026111,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-06/1997-02-06_0000_US_00026111_V1_VHSP14_MB21_H9_NV.mp4
42471,1997-02-06,1997,02,06,0000,US,00026722,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-06/1997-02-06_0000_US_00026722_V3_VHS32_MB29_H3_NV.mp4
42472,1997-02-06,1997,02,06,0000,US,00026718,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-06/1997-02-06_0000_US_00026718_V2_VHS18_M10_H11_GM.mp4
42476,1997-02-27,1997,02,27,0000,US,00026913,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-27/1997-02-27_0000_US_00026913_V3_VHSP20_MB23_H4_LA.mp4
42477,1997-02-27,1997,02,27,0000,US,00026924,V1,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-27/1997-02-27_0000_US_00026924_V1_VHS41_MB45_H29_MF.mp4
42478,1997-02-27,1997,02,27,0000,US,00026940,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-27/1997-02-27_0000_US_00026940_V2_VHS37_MB22_H36_BW.mp4
42479,1997-02-20,1997,02,20,0000,US,00026941,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-20/1997-02-20_0000_US_00026941_V2_VHS34_MB44_H21_WR.mp4
42480,1997-02-20,1997,02,20,0000,US,00017297,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-20/1997-02-20_0000_US_00017297_V1_VHS29_MB5_H7_NV.mp4
42483,1997-02-20,1997,02,20,0000,US,00026941,V2,RX.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-20/1997-02-20_0000_US_00026941_V2_VHS50_MB20_H17_RX.mp4
42484,1997-02-20,1997,02,20,0000,US,00026942,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-20/1997-02-20_0000_US_00026942_V3_VHS24_MB38_H25_JS.mp4
42485,1997-02-12,1997,02,12,0000,US,00017316,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-12/1997-02-12_0000_US_00017316_V3_VHS34_MB44_H21_JS.mp4
42486,1997-02-12,1997,02,12,0000,US,00017303,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-12/1997-02-12_0000_US_00017303_V1_VHS29_MB5_H7_NV.mp4
42488,1997-02-12,1997,02,12,0000,US,00017303,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-12/1997-02-12_0000_US_00017303_V1_VHS46_MB21_H9_CV.mp4
42489,1997-02-12,1997,02,12,0000,US,00017152,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-12/1997-02-12_0000_US_00017152_V2_VHS5_MB30_H7_NV.mp4
42490,1997-02-18,1997,02,18,0000,US,00017279,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-18/1997-02-18_0000_US_00017279_V1_VHS5_MB30_H7_JS.mp4
42491,1997-02-18,1997,02,18,0000,US,00017281,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-18/1997-02-18_0000_US_00017281_V3_VHS15_MB4_H12_HM.mp4
42492,1997-02-18,1997,02,18,0000,US,00017282,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-18/1997-02-18_0000_US_00017282_V2_VHS49_MB39_H8_JS.mp4
42494,1997-02-05,1997,02,05,0000,US,00026724,V1,PW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-05/1997-02-05_0000_US_00026724_V1_VHS41_MB45_H29_PW.mp4
42497,1997-02-05,1997,02,05,0000,US,00026723,V2,EO.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-05/1997-02-05_0000_US_00026723_V2_VHSP20_MB23_H4_EO.mp4
42498,1997-02-24,1997,02,24,0000,US,00026950,V1,MF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-24/1997-02-24_0000_US_00026950_V1_VHS53_MB26_E12_MF.mp4
42501,1997-02-24,1997,02,24,0000,US,00026951,V2,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-24/1997-02-24_0000_US_00026951_V2_VHS46_MB21_H9_WR.mp4
42502,1997-02-24,1997,02,24,0000,US,00026952,V3,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-24/1997-02-24_0000_US_00026952_V3_VHS55_MB5_H7_WR.mp4
